entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-04-14 01:30:00,2026-04-14 01:30:00,night,long,35934,35904,sl,0,-30,-1500,11.0,38.0,False,false_breakout
2026-04-14 03:00:00,2026-04-14 03:30:00,night,long,35990,35960,sl,1,-30,-1500,23.0,36.0,False,normal_sl
2026-04-14 04:30:00,2026-04-14 08:45:00,night,long,36018,36078,tp,1,60,3000,190.0,13.0,True,win
2026-04-14 09:15:00,2026-04-14 09:15:00,day,long,36157,36127,sl,0,-30,-1500,120.0,120.0,False,normal_sl
2026-04-14 10:45:00,2026-04-14 11:15:00,day,long,36277,36337,tp,1,60,3000,119.0,20.0,True,win
2026-04-14 11:15:00,2026-04-14 11:15:00,day,long,36335,36395,tp,0,60,3000,61.0,13.0,True,win
2026-04-14 15:30:00,2026-04-14 17:00:00,night,long,36752,36812,tp,3,60,3000,67.0,10.0,True,win
2026-04-14 22:30:00,2026-04-14 23:00:00,night,long,36828,36798,sl,1,-30,-1500,21.0,86.0,False,false_breakout
2026-04-15 00:30:00,2026-04-15 00:30:00,night,long,36875,36845,sl,0,-30,-1500,0.0,48.0,False,immediate_loss
2026-04-15 01:30:00,2026-04-15 02:00:00,night,long,36905,36875,sl,1,-30,-1500,67.0,41.0,False,normal_sl
2026-04-15 02:00:00,2026-04-15 02:00:00,night,long,36932,36902,sl,0,-30,-1500,40.0,68.0,False,normal_sl
2026-04-15 03:30:00,2026-04-15 08:45:00,night,long,36983,36953,sl,3,-30,-1500,97.0,78.0,False,normal_sl
2026-04-15 09:15:00,2026-04-15 09:15:00,day,long,37078,37138,tp,0,60,3000,195.0,0.0,True,win
2026-04-15 09:45:00,2026-04-15 09:45:00,day,long,37272,37242,sl,0,-30,-1500,87.0,32.0,False,normal_sl
2026-04-15 23:00:00,2026-04-15 23:00:00,night,long,37224,37284,tp,0,60,3000,66.0,29.0,True,win
2026-04-15 23:30:00,2026-04-15 23:30:00,night,long,37278,37248,sl,0,-30,-1500,7.0,65.0,False,false_breakout
2026-04-16 12:15:00,2026-04-16 12:15:00,day,long,37330,37300,sl,0,-30,-1500,160.0,42.0,False,normal_sl
2026-04-16 15:00:00,2026-04-16 15:00:00,night,long,37565,37535,sl,0,-30,-1500,1.0,253.0,False,immediate_loss
2026-04-17 09:15:00,2026-04-17 09:15:00,day,long,37274,37244,sl,0,-30,-1500,81.0,86.0,False,normal_sl
2026-04-17 10:15:00,2026-04-17 10:15:00,day,long,37346,37316,sl,0,-30,-1500,44.0,132.0,False,false_breakout
2026-04-17 20:30:00,2026-04-17 20:30:00,night,long,37421,37481,tp,0,60,3000,341.0,3.0,True,win
2026-04-17 21:00:00,2026-04-17 21:00:00,night,long,37761,37731,sl,0,-30,-1500,88.0,64.0,False,normal_sl
2026-04-17 22:30:00,2026-04-17 22:30:00,night,long,37859,37919,tp,0,60,3000,133.0,3.0,True,win
2026-04-21 09:15:00,2026-04-21 09:15:00,day,long,37840,37810,sl,0,-30,-1500,23.0,130.0,False,false_breakout
2026-04-21 10:15:00,2026-04-21 10:15:00,day,long,38004,37974,sl,0,-30,-1500,112.0,33.0,False,normal_sl
2026-04-21 10:45:00,2026-04-21 10:45:00,day,long,38071,38041,sl,0,-30,-1500,13.0,68.0,False,false_breakout
2026-04-21 13:15:00,2026-04-21 13:15:00,day,long,38155,38125,sl,0,-30,-1500,3.0,163.0,False,immediate_loss
2026-04-22 09:45:00,2026-04-22 09:45:00,day,long,38183,38153,sl,0,-30,-1500,87.0,55.0,False,normal_sl
2026-04-22 10:15:00,2026-04-22 10:15:00,day,long,38270,38240,sl,0,-30,-1500,57.0,43.0,False,normal_sl
2026-04-22 22:30:00,2026-04-22 22:30:00,night,long,38440,38410,sl,0,-30,-1500,32.0,77.0,False,false_breakout
2026-04-23 00:30:00,2026-04-23 00:30:00,night,long,38507,38477,sl,0,-30,-1500,3.0,54.0,False,immediate_loss
2026-04-23 01:30:00,2026-04-23 02:00:00,night,long,38553,38523,sl,1,-30,-1500,38.0,68.0,False,normal_sl
2026-04-23 03:30:00,2026-04-23 03:30:00,night,long,38612,38672,tp,0,60,3000,67.0,6.0,True,win
2026-04-23 04:00:00,2026-04-23 04:00:00,night,long,38670,38640,sl,0,-30,-1500,41.0,67.0,False,normal_sl
2026-04-23 08:45:00,2026-04-23 08:45:00,day,long,38709,38679,sl,0,-30,-1500,235.0,151.0,False,normal_sl
2026-04-23 09:15:00,2026-04-23 09:15:00,day,long,38940,38910,sl,0,-30,-1500,145.0,228.0,False,normal_sl
2026-04-23 23:00:00,2026-04-23 23:00:00,night,long,38330,38300,sl,0,-30,-1500,46.0,33.0,False,normal_sl
2026-04-24 09:15:00,2026-04-24 09:15:00,day,long,38611,38581,sl,0,-30,-1500,208.0,43.0,False,normal_sl
2026-04-24 09:45:00,2026-04-24 09:45:00,day,long,38673,38643,sl,0,-30,-1500,404.0,35.0,False,normal_sl
2026-04-24 10:15:00,2026-04-24 10:15:00,day,long,38849,38819,sl,0,-30,-1500,20.0,453.0,False,false_breakout
2026-04-24 12:15:00,2026-04-24 12:15:00,day,long,38929,38899,sl,0,-30,-1500,99.0,47.0,False,normal_sl
2026-04-24 12:45:00,2026-04-24 12:45:00,day,long,39030,39090,tp,0,60,3000,111.0,21.0,True,win
2026-04-24 13:15:00,2026-04-24 13:15:00,day,long,39123,39183,tp,0,60,3000,119.0,9.0,True,win
2026-04-24 15:00:00,2026-04-24 15:00:00,night,long,39258,39228,sl,0,-30,-1500,91.0,54.0,False,normal_sl
2026-04-24 15:30:00,2026-04-24 15:30:00,night,long,39297,39267,sl,0,-30,-1500,4.0,112.0,False,immediate_loss
2026-04-24 19:30:00,2026-04-24 19:30:00,night,long,39633,39603,sl,0,-30,-1500,51.0,145.0,False,false_breakout
2026-04-25 00:00:00,2026-04-25 00:00:00,night,long,39813,39783,sl,0,-30,-1500,43.0,64.0,False,normal_sl
2026-04-27 09:15:00,2026-04-27 09:15:00,day,long,40169,40139,sl,0,-30,-1500,280.0,158.0,False,normal_sl
2026-04-27 09:45:00,2026-04-27 09:45:00,day,long,40263,40233,sl,0,-30,-1500,77.0,299.0,False,false_breakout
2026-04-28 09:45:00,2026-04-28 09:45:00,day,long,40237,40207,sl,0,-30,-1500,57.0,344.0,False,false_breakout
2026-04-29 11:45:00,2026-04-29 11:45:00,day,long,39567,39627,tp,0,60,3000,147.0,2.0,True,win
2026-04-29 12:15:00,2026-04-29 12:15:00,day,long,39697,39667,sl,0,-30,-1500,14.0,85.0,False,false_breakout
2026-04-30 10:15:00,2026-04-30 10:15:00,day,long,39772,39742,sl,0,-30,-1500,13.0,347.0,False,false_breakout
2026-04-30 19:30:00,2026-04-30 19:30:00,night,long,39841,39811,sl,0,-30,-1500,14.0,55.0,False,false_breakout
2026-05-01 02:00:00,2026-05-01 02:00:00,night,long,39980,40040,tp,0,60,3000,84.0,1.0,True,win
2026-05-01 02:30:00,2026-05-01 03:00:00,night,long,40034,40094,tp,1,60,3000,132.0,0.0,True,win
2026-05-01 03:30:00,2026-05-01 03:30:00,night,long,40128,40188,tp,0,60,3000,106.0,10.0,True,win
2026-05-04 09:15:00,2026-05-04 09:15:00,day,long,40516,40486,sl,0,-30,-1500,82.0,229.0,False,false_breakout
2026-05-04 09:45:00,2026-05-04 09:45:00,day,long,40593,40563,sl,0,-30,-1500,102.0,79.0,False,normal_sl
2026-05-04 10:15:00,2026-05-04 10:15:00,day,long,40690,40660,sl,0,-30,-1500,215.0,68.0,False,normal_sl
2026-05-04 10:45:00,2026-05-04 10:45:00,day,long,40853,40913,tp,0,60,3000,138.0,15.0,True,win
2026-05-04 11:15:00,2026-05-04 11:15:00,day,long,40937,40907,sl,0,-30,-1500,13.0,74.0,False,false_breakout
2026-05-04 15:30:00,2026-05-04 15:30:00,night,long,41144,41114,sl,0,-30,-1500,6.0,66.0,False,false_breakout
2026-05-05 15:30:00,2026-05-05 15:30:00,night,long,41093,41063,sl,0,-30,-1500,101.0,79.0,False,normal_sl
2026-05-05 16:30:00,2026-05-05 17:00:00,night,long,41134,41104,sl,1,-30,-1500,30.0,54.0,False,normal_sl
2026-05-05 20:30:00,2026-05-05 20:30:00,night,long,41266,41236,sl,0,-30,-1500,17.0,48.0,False,false_breakout
2026-05-05 21:30:00,2026-05-05 21:30:00,night,long,41328,41298,sl,0,-30,-1500,149.0,62.0,False,normal_sl
2026-05-05 22:00:00,2026-05-05 22:00:00,night,long,41453,41423,sl,0,-30,-1500,35.0,202.0,False,false_breakout
2026-05-06 00:00:00,2026-05-06 00:00:00,night,long,41510,41480,sl,0,-30,-1500,59.0,91.0,False,normal_sl
2026-05-06 09:15:00,2026-05-06 09:15:00,day,long,41942,41912,sl,0,-30,-1500,60.0,235.0,False,false_breakout
2026-05-06 23:30:00,2026-05-06 23:30:00,night,long,42014,41984,sl,0,-30,-1500,26.0,120.0,False,false_breakout
2026-05-07 02:30:00,2026-05-07 03:00:00,night,long,42102,42162,tp,1,60,3000,104.0,7.0,True,win
2026-05-07 03:30:00,2026-05-07 04:00:00,night,long,42191,42251,tp,1,60,3000,95.0,28.0,True,win
2026-05-07 04:30:00,2026-05-07 08:45:00,night,long,42285,42255,sl,1,-30,-1500,56.0,283.0,False,false_breakout
2026-05-07 08:45:00,2026-05-07 08:45:00,day,long,42331,42301,sl,0,-30,-1500,10.0,329.0,False,false_breakout
2026-05-07 11:45:00,2026-05-07 11:45:00,day,long,42410,42380,sl,0,-30,-1500,23.0,80.0,False,false_breakout
2026-05-08 22:00:00,2026-05-08 22:00:00,night,long,42175,42145,sl,0,-30,-1500,29.0,128.0,False,false_breakout
2026-05-09 00:30:00,2026-05-09 00:30:00,night,long,42255,42225,sl,0,-30,-1500,7.0,114.0,False,false_breakout
2026-05-11 08:45:00,2026-05-11 08:45:00,day,long,42216,42186,sl,0,-30,-1500,39.0,413.0,False,false_breakout
2026-05-11 23:30:00,2026-05-11 23:30:00,night,long,42272,42242,sl,0,-30,-1500,25.0,63.0,False,false_breakout
2026-05-12 02:30:00,2026-05-12 02:30:00,night,long,42326,42296,sl,0,-30,-1500,7.0,74.0,False,false_breakout
