entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-04-27 22:30:00,2026-04-27 22:30:00,night,short,39590,39620,sl,0,-30,-1500,103.0,88.0,False,normal_sl
2026-04-27 23:30:00,2026-04-27 23:30:00,night,short,39593,39623,sl,0,-30,-1500,28.0,75.0,False,false_breakout
2026-04-28 15:30:00,2026-04-28 15:30:00,night,short,39701,39731,sl,0,-30,-1500,6.0,93.0,False,false_breakout
2026-04-28 17:30:00,2026-04-28 17:30:00,night,short,39680,39620,tp,0,60,3000,92.0,12.0,True,win
2026-04-28 18:00:00,2026-04-28 18:00:00,night,short,39633,39663,sl,0,-30,-1500,7.0,64.0,False,false_breakout
2026-04-28 18:30:00,2026-04-28 18:30:00,night,short,39653,39683,sl,0,-30,-1500,80.0,37.0,False,normal_sl
2026-04-29 00:00:00,2026-04-29 00:00:00,night,short,39280,39310,sl,0,-30,-1500,12.0,80.0,False,false_breakout
2026-04-29 17:30:00,2026-04-29 17:30:00,night,short,39356,39386,sl,0,-30,-1500,61.0,55.0,False,normal_sl
2026-04-29 18:00:00,2026-04-29 18:00:00,night,short,39314,39344,sl,0,-30,-1500,16.0,222.0,False,false_breakout
2026-04-29 21:30:00,2026-04-29 21:30:00,night,short,39384,39414,sl,0,-30,-1500,128.0,37.0,False,normal_sl
2026-04-29 22:00:00,2026-04-29 22:00:00,night,short,39384,39414,sl,0,-30,-1500,58.0,170.0,False,false_breakout
2026-04-30 00:00:00,2026-04-30 00:00:00,night,short,39318,39348,sl,0,-30,-1500,7.0,86.0,False,false_breakout
2026-04-30 00:30:00,2026-04-30 00:30:00,night,short,39330,39270,tp,0,60,3000,64.0,24.0,True,win
2026-04-30 01:00:00,2026-04-30 01:00:00,night,short,39343,39373,sl,0,-30,-1500,43.0,77.0,False,normal_sl
2026-04-30 08:45:00,2026-04-30 08:45:00,day,short,39648,39678,sl,0,-30,-1500,67.0,289.0,False,false_breakout
2026-04-30 22:30:00,2026-04-30 22:30:00,night,short,39602,39632,sl,0,-30,-1500,52.0,192.0,False,false_breakout
2026-05-04 18:30:00,2026-05-04 18:30:00,night,short,40748,40778,sl,0,-30,-1500,11.0,213.0,False,false_breakout
2026-05-04 23:00:00,2026-05-04 23:00:00,night,short,40877,40907,sl,0,-30,-1500,233.0,53.0,False,normal_sl
2026-05-04 23:30:00,2026-05-04 23:30:00,night,short,40760,40700,tp,0,60,3000,101.0,8.0,True,win
2026-05-05 00:00:00,2026-05-05 00:00:00,night,short,40707,40737,sl,0,-30,-1500,125.0,57.0,False,normal_sl
2026-05-05 00:30:00,2026-05-05 00:30:00,night,short,40714,40744,sl,0,-30,-1500,54.0,43.0,False,normal_sl
2026-05-05 01:00:00,2026-05-05 01:00:00,night,short,40691,40721,sl,0,-30,-1500,10.0,154.0,False,false_breakout
2026-05-05 03:00:00,2026-05-05 03:00:00,night,short,40750,40780,sl,0,-30,-1500,19.0,53.0,False,false_breakout
2026-05-07 18:00:00,2026-05-07 18:00:00,night,short,42256,42286,sl,0,-30,-1500,47.0,39.0,False,normal_sl
2026-05-07 22:00:00,2026-05-07 22:00:00,night,short,42093,42123,sl,0,-30,-1500,56.0,131.0,False,false_breakout
2026-05-07 22:30:00,2026-05-07 22:30:00,night,short,42182,42212,sl,0,-30,-1500,42.0,56.0,False,normal_sl
2026-05-08 00:00:00,2026-05-08 00:00:00,night,short,42034,41974,tp,0,60,3000,178.0,7.0,True,win
2026-05-08 00:30:00,2026-05-08 00:30:00,night,short,41950,41980,sl,0,-30,-1500,43.0,62.0,False,normal_sl
2026-05-08 01:00:00,2026-05-08 01:00:00,night,short,41945,41885,tp,0,60,3000,194.0,18.0,True,win
2026-05-08 16:00:00,2026-05-08 16:00:00,night,short,41760,41790,sl,0,-30,-1500,47.0,64.0,False,normal_sl
2026-05-08 16:30:00,2026-05-08 17:00:00,night,short,41806,41836,sl,1,-30,-1500,28.0,94.0,False,false_breakout
2026-05-08 18:00:00,2026-05-08 18:00:00,night,short,41714,41744,sl,0,-30,-1500,3.0,67.0,False,immediate_loss
2026-05-08 19:00:00,2026-05-08 19:00:00,night,short,41729,41759,sl,0,-30,-1500,0.0,62.0,False,immediate_loss
2026-05-11 15:30:00,2026-05-11 15:30:00,night,short,41899,41929,sl,0,-30,-1500,19.0,62.0,False,false_breakout
2026-05-11 16:00:00,2026-05-11 16:00:00,night,short,41962,41902,tp,0,60,3000,216.0,6.0,True,win
2026-05-11 16:30:00,2026-05-11 16:30:00,night,short,41795,41825,sl,0,-30,-1500,11.0,64.0,False,false_breakout
2026-05-11 17:30:00,2026-05-11 17:30:00,night,short,41822,41852,sl,0,-30,-1500,12.0,131.0,False,false_breakout
