Datetime,Open,High,Low,Close,Volume
2026-04-16 07:00:00+08:00,4839.0,4839.0,4819.2,4820.3,5447.0
2026-04-16 07:30:00+08:00,4820.4,4829.8,4807.9,4824.0,4754.0
2026-04-16 08:00:00+08:00,4823.6,4835.0,4822.5,4833.7,3031.0
2026-04-16 08:30:00+08:00,4833.8,4834.2,4822.0,4825.9,3013.0
2026-04-16 09:00:00+08:00,4826.2,4830.8,4820.1,4823.6,2832.0
2026-04-16 09:30:00+08:00,4823.9,4824.7,4812.9,4814.8,2500.0
2026-04-16 10:00:00+08:00,4814.8,4823.2,4812.2,4817.0,1861.0
2026-04-16 10:30:00+08:00,4817.2,4825.3,4816.7,4822.2,1453.0
2026-04-16 11:00:00+08:00,4822.2,4826.1,4820.3,4825.2,730.0
2026-04-16 11:30:00+08:00,4825.0,4825.6,4817.1,4818.3,926.0
2026-04-16 12:00:00+08:00,4818.7,4819.4,4815.1,4816.5,334.0
2026-04-16 12:30:00+08:00,4816.1,4816.1,4810.5,4813.9,784.0
2026-04-16 14:00:00+08:00,4813.6,4823.7,4812.4,4822.0,977.0
2026-04-16 14:30:00+08:00,4823.2,4833.8,4820.4,4829.2,1320.0
2026-04-16 15:00:00+08:00,4829.2,4837.3,4829.2,4836.5,759.0
2026-04-16 15:30:00+08:00,4836.3,4848.6,4835.9,4845.4,1684.0
2026-04-16 16:00:00+08:00,4845.4,4854.3,4843.8,4846.8,2748.0
2026-04-16 16:30:00+08:00,4846.9,4859.7,4841.1,4854.7,3403.0
2026-04-16 17:00:00+08:00,4854.7,4858.6,4843.7,4845.4,1405.0
2026-04-16 17:30:00+08:00,4845.5,4847.5,4832.9,4839.9,1630.0
2026-04-16 18:00:00+08:00,4840.7,4847.2,4839.6,4841.4,967.0
2026-04-16 18:30:00+08:00,4841.4,4843.6,4834.6,4842.1,765.0
2026-04-16 19:00:00+08:00,4841.8,4849.6,4841.5,4846.5,675.0
2026-04-16 19:30:00+08:00,4846.6,4849.1,4841.5,4846.6,685.0
2026-04-16 20:00:00+08:00,4846.3,4852.6,4845.2,4848.9,637.0
2026-04-16 20:30:00+08:00,4849.0,4856.1,4847.5,4855.7,560.0
2026-04-16 21:00:00+08:00,4855.5,4861.3,4854.4,4855.5,1355.0
2026-04-16 21:30:00+08:00,4856.0,4856.9,4843.7,4844.1,3005.0
2026-04-16 22:00:00+08:00,4843.6,4850.8,4836.0,4838.0,2924.0
2026-04-16 22:30:00+08:00,4838.3,4852.1,4836.6,4848.3,5428.0
2026-04-16 23:00:00+08:00,4848.0,4852.8,4838.3,4849.7,4886.0
2026-04-16 23:30:00+08:00,4849.7,4851.9,4840.6,4843.0,1548.0
2026-04-17 00:00:00+08:00,4842.8,4843.2,4828.0,4832.9,2542.0
2026-04-17 00:30:00+08:00,4833.0,4836.0,4827.8,4834.7,1728.0
2026-04-17 01:00:00+08:00,4834.9,4839.5,4832.5,4834.3,1061.0
2026-04-17 01:30:00+08:00,4834.2,4836.8,4827.7,4834.2,2236.0
2026-04-17 02:00:00+08:00,4834.1,4836.8,4825.6,4828.4,1057.0
2026-04-17 02:30:00+08:00,4828.2,4838.7,4826.4,4838.7,1101.0
2026-04-17 03:00:00+08:00,4838.7,4842.1,4836.8,4837.6,1105.0
2026-04-17 03:30:00+08:00,4838.0,4844.3,4837.4,4843.9,943.0
2026-04-17 04:00:00+08:00,4844.1,4845.0,4833.0,4837.0,2246.0
2026-04-17 04:30:00+08:00,4836.9,4842.2,4833.1,4837.8,1935.0
2026-04-17 05:00:00+08:00,4838.3,4844.8,4836.1,4837.6,2593.0
2026-04-17 05:30:00+08:00,4837.8,4846.2,4805.3,4815.9,8807.0
2026-04-17 06:00:00+08:00,4815.8,4828.4,4806.4,4821.0,7400.0
2026-04-17 06:30:00+08:00,4821.5,4823.0,4792.1,4810.3,5960.0
2026-04-17 07:00:00+08:00,4810.4,4834.7,4809.9,4823.2,4380.0
2026-04-17 07:30:00+08:00,4823.2,4833.1,4819.3,4828.6,3083.0
2026-04-17 08:00:00+08:00,4828.8,4831.4,4817.7,4820.3,1717.0
2026-04-17 08:30:00+08:00,4821.0,4821.0,4806.0,4812.7,3760.0
2026-04-17 09:00:00+08:00,4812.6,4816.6,4805.5,4805.8,2690.0
2026-04-17 09:30:00+08:00,4806.0,4812.0,4802.0,4810.1,2730.0
2026-04-17 10:00:00+08:00,4810.0,4815.5,4806.5,4807.7,1455.0
2026-04-17 10:30:00+08:00,4807.7,4813.6,4807.5,4809.7,687.0
2026-04-17 11:00:00+08:00,4810.9,4815.9,4810.3,4811.6,884.0
2026-04-17 11:30:00+08:00,4811.5,4819.7,4811.5,4814.5,1301.0
2026-04-17 12:00:00+08:00,4814.8,4815.1,4809.3,4810.4,385.0
2026-04-17 12:30:00+08:00,4810.2,4812.1,4806.0,4810.9,645.0
2026-04-17 14:00:00+08:00,4811.8,4818.8,4811.8,4815.3,678.0
2026-04-17 14:30:00+08:00,4814.5,4818.0,4811.4,4816.0,546.0
2026-04-17 15:00:00+08:00,4815.6,4818.7,4812.6,4814.3,288.0
2026-04-17 15:30:00+08:00,4814.4,4817.7,4812.4,4812.5,372.0
2026-04-17 16:00:00+08:00,4812.0,4814.0,4806.7,4814.0,743.0
2026-04-17 16:30:00+08:00,4814.0,4822.2,4813.6,4816.3,806.0
2026-04-17 17:00:00+08:00,4815.6,4816.5,4785.9,4789.3,3412.0
2026-04-17 17:30:00+08:00,4788.9,4811.5,4787.9,4810.2,2365.0
2026-04-17 18:00:00+08:00,4809.8,4814.4,4808.3,4808.7,1031.0
2026-04-17 18:30:00+08:00,4808.6,4815.0,4804.3,4804.6,730.0
2026-04-17 19:00:00+08:00,4804.8,4819.1,4804.8,4815.0,1159.0
2026-04-17 19:30:00+08:00,4814.5,4817.5,4812.3,4813.9,473.0
2026-04-17 20:00:00+08:00,4813.9,4817.1,4813.1,4816.8,440.0
2026-04-17 20:30:00+08:00,4817.0,4825.6,4816.2,4824.2,1112.0
2026-04-17 21:00:00+08:00,4823.7,4827.2,4820.6,4824.8,760.0
2026-04-17 21:30:00+08:00,4824.5,4826.6,4815.1,4815.9,1993.0
2026-04-17 22:00:00+08:00,4815.9,4816.5,4804.5,4805.2,1860.0
2026-04-17 22:30:00+08:00,4804.8,4808.0,4800.0,4805.5,1646.0
2026-04-17 23:00:00+08:00,4806.0,4813.5,4804.8,4812.0,1624.0
2026-04-17 23:30:00+08:00,4812.0,4815.3,4800.2,4805.5,2124.0
2026-04-18 00:00:00+08:00,4806.1,4812.5,4802.6,4806.1,1547.0
2026-04-18 00:30:00+08:00,4806.0,4818.8,4806.0,4817.8,1622.0
2026-04-18 01:00:00+08:00,4817.8,4822.7,4813.6,4817.6,1805.0
2026-04-18 01:30:00+08:00,4817.9,4820.7,4812.0,4812.2,1555.0
2026-04-18 02:00:00+08:00,4812.6,4816.0,4809.1,4811.7,1068.0
2026-04-18 02:30:00+08:00,4811.2,4811.7,4803.1,4809.0,1331.0
2026-04-18 03:00:00+08:00,4809.2,4815.4,4805.5,4814.9,1291.0
2026-04-18 03:30:00+08:00,4814.9,4834.0,4811.7,4821.7,3492.0
2026-04-18 04:00:00+08:00,4821.6,4842.2,4819.8,4839.4,3778.0
2026-04-18 04:30:00+08:00,4839.7,4870.8,4837.8,4869.0,11893.0
2026-04-18 05:00:00+08:00,4869.0,4917.7,4856.9,4874.6,17439.0
2026-04-18 05:30:00+08:00,4873.9,4905.5,4870.7,4903.1,10371.0
2026-04-18 06:00:00+08:00,4903.3,4908.9,4883.4,4894.4,7035.0
2026-04-18 06:30:00+08:00,4895.0,4906.2,4892.4,4895.7,5902.0
2026-04-18 07:00:00+08:00,4896.2,4903.5,4885.0,4888.6,6637.0
2026-04-18 07:30:00+08:00,4888.6,4896.6,4877.3,4889.5,3475.0
2026-04-18 08:00:00+08:00,4889.9,4896.0,4886.0,4889.9,1947.0
2026-04-18 08:30:00+08:00,4890.7,4895.5,4887.2,4889.0,1384.0
2026-04-18 09:00:00+08:00,4889.0,4891.6,4875.4,4880.5,3687.0
2026-04-18 09:30:00+08:00,4880.2,4885.5,4875.0,4884.6,1784.0
2026-04-18 10:00:00+08:00,4884.7,4890.1,4880.6,4882.9,1379.0
2026-04-18 10:30:00+08:00,4882.8,4888.4,4877.0,4879.6,1016.0
2026-04-18 11:00:00+08:00,4879.9,4880.1,4875.2,4878.3,900.0
2026-04-18 11:30:00+08:00,4878.0,4882.6,4873.6,4875.5,2185.0
2026-04-18 12:00:00+08:00,4875.6,4876.3,4865.2,4867.0,2391.0
2026-04-18 12:30:00+08:00,4866.4,4868.0,4848.0,4849.4,2693.0
2026-04-20 14:00:00+08:00,4811.8,4815.0,4778.0,4805.2,6635.0
2026-04-20 14:30:00+08:00,4805.3,4810.6,4797.6,4799.4,1335.0
2026-04-20 15:00:00+08:00,4798.9,4799.4,4788.2,4789.3,1836.0
2026-04-20 15:30:00+08:00,4789.8,4793.5,4752.0,4775.0,5511.0
2026-04-20 16:00:00+08:00,4774.4,4785.9,4764.2,4785.5,3359.0
2026-04-20 16:30:00+08:00,4785.1,4793.8,4779.0,4792.0,1984.0
2026-04-20 17:00:00+08:00,4792.0,4823.1,4790.3,4822.1,4886.0
2026-04-20 17:30:00+08:00,4821.7,4834.5,4820.6,4827.8,3294.0
2026-04-20 18:00:00+08:00,4827.4,4828.8,4816.6,4819.6,2169.0
2026-04-20 18:30:00+08:00,4821.0,4821.4,4812.2,4816.7,1615.0
2026-04-20 19:00:00+08:00,4816.8,4817.8,4808.4,4815.2,1372.0
2026-04-20 19:30:00+08:00,4815.1,4816.4,4808.8,4810.5,1011.0
2026-04-20 20:00:00+08:00,4810.9,4815.2,4810.5,4813.6,861.0
2026-04-20 20:30:00+08:00,4813.8,4813.8,4806.6,4808.2,1053.0
2026-04-20 21:00:00+08:00,4808.4,4812.5,4803.7,4806.8,1157.0
2026-04-20 21:30:00+08:00,4807.0,4815.3,4797.0,4809.9,2655.0
2026-04-20 22:00:00+08:00,4810.0,4813.1,4802.9,4805.1,2543.0
2026-04-20 22:30:00+08:00,4805.9,4814.9,4804.8,4814.9,1482.0
2026-04-20 23:00:00+08:00,4815.0,4825.4,4813.6,4817.3,2212.0
2026-04-20 23:30:00+08:00,4817.3,4818.0,4806.1,4809.1,2379.0
2026-04-21 00:00:00+08:00,4808.5,4811.6,4805.1,4811.4,1693.0
2026-04-21 00:30:00+08:00,4811.2,4815.6,4808.0,4815.6,894.0
2026-04-21 01:00:00+08:00,4815.9,4817.7,4811.0,4811.8,1434.0
2026-04-21 01:30:00+08:00,4811.7,4817.1,4803.1,4811.4,3321.0
2026-04-21 02:00:00+08:00,4811.7,4821.2,4809.6,4818.4,1588.0
2026-04-21 02:30:00+08:00,4818.5,4820.1,4814.4,4815.7,559.0
2026-04-21 03:00:00+08:00,4815.7,4816.1,4806.3,4807.9,1426.0
2026-04-21 03:30:00+08:00,4808.0,4831.7,4807.4,4830.9,3476.0
2026-04-21 04:00:00+08:00,4830.8,4842.9,4822.7,4825.9,6715.0
2026-04-21 04:30:00+08:00,4825.7,4829.7,4818.8,4823.3,3102.0
2026-04-21 05:00:00+08:00,4823.6,4846.5,4819.7,4845.0,4136.0
2026-04-21 05:30:00+08:00,4845.0,4847.3,4836.5,4838.8,4280.0
2026-04-21 06:00:00+08:00,4838.8,4847.2,4826.5,4843.3,6947.0
2026-04-21 06:30:00+08:00,4843.5,4847.9,4811.9,4824.9,5340.0
2026-04-21 07:00:00+08:00,4825.7,4829.8,4812.6,4828.4,4795.0
2026-04-21 07:30:00+08:00,4828.4,4829.5,4815.0,4819.9,2388.0
2026-04-21 08:00:00+08:00,4819.8,4821.9,4812.5,4821.5,2066.0
2026-04-21 08:30:00+08:00,4821.9,4826.6,4818.7,4825.6,1732.0
2026-04-21 09:00:00+08:00,4825.9,4831.5,4824.0,4830.1,2451.0
2026-04-21 09:30:00+08:00,4830.3,4832.4,4825.4,4827.1,1464.0
2026-04-21 10:00:00+08:00,4827.6,4836.5,4827.6,4833.9,1435.0
2026-04-21 10:30:00+08:00,4834.0,4837.0,4831.2,4834.8,1004.0
2026-04-21 11:00:00+08:00,4834.7,4842.1,4834.7,4837.6,1045.0
2026-04-21 11:30:00+08:00,4837.6,4837.6,4829.7,4834.8,1514.0
2026-04-21 12:00:00+08:00,4835.0,4837.7,4832.8,4836.6,674.0
2026-04-21 12:30:00+08:00,4836.5,4842.7,4833.4,4841.0,777.0
2026-04-21 14:00:00+08:00,4842.4,4854.8,4841.1,4849.4,2060.0
2026-04-21 14:30:00+08:00,4849.7,4852.9,4845.8,4848.5,1077.0
2026-04-21 15:00:00+08:00,4848.7,4852.5,4844.5,4846.5,871.0
2026-04-21 15:30:00+08:00,4846.4,4846.4,4840.5,4842.4,679.0
2026-04-21 16:00:00+08:00,4843.0,4851.2,4839.2,4839.5,1497.0
2026-04-21 16:30:00+08:00,4839.8,4845.9,4836.4,4843.6,1101.0
2026-04-21 17:00:00+08:00,4843.8,4844.3,4832.6,4838.2,1391.0
2026-04-21 17:30:00+08:00,4837.7,4839.0,4825.3,4829.8,1526.0
2026-04-21 18:00:00+08:00,4830.1,4830.2,4822.0,4827.2,1110.0
2026-04-21 18:30:00+08:00,4826.8,4827.5,4821.5,4826.0,1177.0
2026-04-21 19:00:00+08:00,4826.2,4826.9,4812.6,4817.7,2131.0
2026-04-21 19:30:00+08:00,4818.0,4819.4,4811.2,4816.0,2011.0
2026-04-21 20:00:00+08:00,4816.1,4816.6,4809.3,4810.8,1958.0
2026-04-21 20:30:00+08:00,4810.7,4812.8,4807.0,4807.7,1726.0
2026-04-21 21:00:00+08:00,4807.8,4811.5,4804.3,4806.1,2636.0
2026-04-21 21:30:00+08:00,4806.2,4815.7,4801.7,4802.9,3012.0
2026-04-21 22:00:00+08:00,4802.6,4809.4,4793.8,4797.5,5737.0
2026-04-21 22:30:00+08:00,4798.1,4802.6,4793.0,4796.8,3464.0
2026-04-21 23:00:00+08:00,4796.3,4806.7,4790.8,4802.2,2406.0
2026-04-21 23:30:00+08:00,4802.5,4811.5,4799.5,4804.9,1643.0
2026-04-22 00:00:00+08:00,4804.5,4808.0,4793.3,4805.9,2359.0
2026-04-22 00:30:00+08:00,4805.9,4812.2,4803.7,4805.0,1410.0
2026-04-22 01:00:00+08:00,4804.9,4806.9,4800.0,4801.1,1203.0
2026-04-22 01:30:00+08:00,4800.9,4808.3,4800.8,4802.4,2760.0
2026-04-22 02:00:00+08:00,4802.8,4805.0,4799.6,4802.1,1025.0
2026-04-22 02:30:00+08:00,4802.1,4809.7,4801.7,4809.0,1046.0
2026-04-22 03:00:00+08:00,4809.2,4809.5,4794.3,4802.4,1996.0
2026-04-22 03:30:00+08:00,4802.4,4818.0,4802.2,4814.2,2369.0
2026-04-22 04:00:00+08:00,4814.4,4816.7,4798.2,4799.7,2866.0
2026-04-22 04:30:00+08:00,4799.3,4809.3,4781.6,4797.6,5631.0
2026-04-22 05:00:00+08:00,4797.6,4802.8,4777.3,4793.1,5680.0
2026-04-22 05:30:00+08:00,4792.9,4813.8,4788.8,4798.2,7061.0
2026-04-22 06:00:00+08:00,4798.2,4801.9,4788.5,4792.6,4088.0
2026-04-22 06:30:00+08:00,4792.5,4793.5,4740.9,4757.4,20385.0
2026-04-22 07:00:00+08:00,4757.8,4776.6,4745.9,4761.1,11115.0
2026-04-22 07:30:00+08:00,4761.2,4768.6,4755.3,4759.8,3623.0
2026-04-22 08:00:00+08:00,4760.3,4765.9,4737.6,4739.9,5970.0
2026-04-22 08:30:00+08:00,4739.5,4746.8,4726.4,4729.5,6358.0
2026-04-22 09:00:00+08:00,4729.3,4737.6,4715.0,4719.1,8568.0
2026-04-22 09:30:00+08:00,4719.3,4742.0,4716.3,4731.0,6787.0
2026-04-22 10:00:00+08:00,4730.9,4734.2,4712.0,4716.2,4004.0
2026-04-22 10:30:00+08:00,4716.4,4732.8,4716.4,4728.1,3050.0
2026-04-22 11:00:00+08:00,4728.7,4734.1,4722.8,4732.9,2915.0
2026-04-22 11:30:00+08:00,4732.8,4733.5,4685.8,4698.3,8000.0
2026-04-22 12:00:00+08:00,4698.5,4730.3,4688.4,4724.6,5072.0
2026-04-22 12:30:00+08:00,4724.3,4739.6,4724.3,4738.5,1591.0
2026-04-22 14:00:00+08:00,4738.7,4748.1,4734.3,4737.0,1385.0
2026-04-22 14:30:00+08:00,4737.3,4738.1,4733.1,4737.6,727.0
2026-04-22 15:00:00+08:00,4737.1,4751.1,4736.0,4748.0,1627.0
2026-04-22 15:30:00+08:00,4747.6,4758.4,4746.3,4755.8,1541.0
2026-04-22 16:00:00+08:00,4756.3,4766.0,4756.3,4760.6,1672.0
2026-04-22 16:30:00+08:00,4760.3,4765.1,4756.1,4757.7,1449.0
2026-04-22 17:00:00+08:00,4757.4,4767.4,4753.5,4764.1,2323.0
2026-04-22 17:30:00+08:00,4764.2,4772.5,4764.0,4769.8,2934.0
2026-04-22 18:00:00+08:00,4770.3,4775.8,4767.5,4773.4,1463.0
2026-04-22 18:30:00+08:00,4773.0,4776.2,4768.3,4773.5,1465.0
2026-04-22 19:00:00+08:00,4773.1,4781.0,4770.4,4780.7,1713.0
2026-04-22 19:30:00+08:00,4780.4,4782.7,4774.6,4776.1,1370.0
2026-04-22 20:00:00+08:00,4776.1,4777.4,4772.4,4773.5,815.0
2026-04-22 20:30:00+08:00,4773.5,4777.3,4770.1,4772.4,1733.0
2026-04-22 21:00:00+08:00,4772.4,4789.8,4769.9,4784.2,3088.0
2026-04-22 21:30:00+08:00,4784.1,4789.9,4781.7,4786.4,2598.0
2026-04-22 22:00:00+08:00,4786.0,4786.5,4777.5,4785.4,2437.0
2026-04-22 22:30:00+08:00,4785.2,4786.2,4781.7,4786.0,1008.0
2026-04-22 23:00:00+08:00,4785.9,4790.8,4780.8,4784.7,2097.0
2026-04-22 23:30:00+08:00,4784.6,4785.4,4778.4,4779.5,1470.0
2026-04-23 00:00:00+08:00,4779.6,4781.4,4772.9,4773.0,1943.0
2026-04-23 00:30:00+08:00,4773.0,4777.1,4770.5,4775.7,1530.0
2026-04-23 01:00:00+08:00,4775.5,4780.9,4774.9,4775.0,1523.0
2026-04-23 01:30:00+08:00,4774.9,4781.1,4771.0,4773.4,1706.0
2026-04-23 02:00:00+08:00,4773.6,4776.3,4764.3,4773.4,2052.0
2026-04-23 02:30:00+08:00,4773.4,4779.2,4772.4,4778.1,1100.0
2026-04-23 03:00:00+08:00,4777.9,4779.6,4775.0,4776.1,1316.0
2026-04-23 03:30:00+08:00,4776.3,4778.7,4766.3,4768.9,2290.0
2026-04-23 04:00:00+08:00,4769.2,4779.0,4765.7,4772.1,2830.0
2026-04-23 04:30:00+08:00,4771.7,4772.9,4761.1,4762.6,3214.0
2026-04-23 05:00:00+08:00,4762.9,4769.2,4754.6,4768.7,4729.0
2026-04-23 05:30:00+08:00,4768.8,4779.4,4760.0,4771.7,4590.0
2026-04-23 06:00:00+08:00,4771.5,4776.3,4760.8,4763.0,4161.0
2026-04-23 06:30:00+08:00,4763.1,4763.6,4746.9,4754.3,5190.0
2026-04-23 07:00:00+08:00,4754.2,4758.4,4747.7,4752.9,3039.0
2026-04-23 07:30:00+08:00,4753.2,4753.7,4743.2,4746.2,2429.0
2026-04-23 08:00:00+08:00,4746.1,4754.1,4742.1,4745.5,2139.0
2026-04-23 08:30:00+08:00,4745.5,4750.8,4742.4,4747.5,1689.0
2026-04-23 09:00:00+08:00,4747.4,4758.4,4747.2,4753.8,2411.0
2026-04-23 09:30:00+08:00,4754.0,4757.3,4752.7,4756.4,1480.0
2026-04-23 10:00:00+08:00,4756.1,4757.6,4748.4,4749.0,1386.0
2026-04-23 10:30:00+08:00,4749.2,4770.2,4749.2,4760.7,3064.0
2026-04-23 11:00:00+08:00,4761.0,4764.4,4755.8,4763.5,1259.0
2026-04-23 11:30:00+08:00,4763.5,4763.6,4756.0,4759.0,1240.0
2026-04-23 12:00:00+08:00,4759.4,4759.5,4753.1,4755.8,767.0
2026-04-23 12:30:00+08:00,4756.0,4759.9,4754.9,4758.3,675.0
2026-04-23 14:00:00+08:00,4759.2,4763.6,4750.0,4750.1,863.0
2026-04-23 14:30:00+08:00,4750.5,4752.4,4742.8,4743.2,909.0
2026-04-23 15:00:00+08:00,4743.5,4746.8,4740.6,4745.4,907.0
2026-04-23 15:30:00+08:00,4744.7,4746.5,4741.0,4745.0,594.0
2026-04-23 16:00:00+08:00,4745.0,4759.4,4710.4,4758.7,7207.0
2026-04-23 16:30:00+08:00,4758.6,4771.3,4757.7,4765.5,2886.0
2026-04-23 17:00:00+08:00,4765.3,4767.5,4743.6,4745.1,2484.0
2026-04-23 17:30:00+08:00,4745.1,4753.3,4738.4,4739.4,2645.0
2026-04-23 18:00:00+08:00,4738.9,4740.9,4721.0,4729.8,3615.0
2026-04-23 18:30:00+08:00,4730.1,4731.7,4714.0,4714.4,3647.0
2026-04-23 19:00:00+08:00,4715.0,4724.8,4713.9,4719.2,2495.0
2026-04-23 19:30:00+08:00,4719.0,4723.2,4716.7,4719.9,1202.0
2026-04-23 20:00:00+08:00,4719.0,4722.7,4716.5,4721.3,774.0
2026-04-23 20:30:00+08:00,4721.4,4722.6,4714.3,4720.1,924.0
2026-04-23 21:00:00+08:00,4719.6,4726.1,4719.1,4721.5,1136.0
2026-04-23 21:30:00+08:00,4721.5,4731.1,4705.7,4729.0,3255.0
2026-04-23 22:00:00+08:00,4729.6,4734.2,4724.9,4728.7,2330.0
2026-04-23 22:30:00+08:00,4728.6,4739.0,4725.8,4730.1,4198.0
2026-04-23 23:00:00+08:00,4729.9,4733.6,4719.4,4722.8,5484.0
2026-04-23 23:30:00+08:00,4722.7,4737.4,4720.3,4736.1,1859.0
2026-04-24 00:00:00+08:00,4735.6,4742.1,4731.8,4732.2,1583.0
2026-04-24 00:30:00+08:00,4732.4,4733.2,4717.8,4719.6,1953.0
2026-04-24 01:00:00+08:00,4719.4,4720.0,4710.7,4716.9,2757.0
2026-04-24 01:30:00+08:00,4716.8,4719.5,4710.9,4713.5,2525.0
2026-04-24 02:00:00+08:00,4713.5,4717.9,4700.0,4702.7,3117.0
2026-04-24 02:30:00+08:00,4703.3,4713.4,4700.1,4712.6,2460.0
2026-04-24 03:00:00+08:00,4712.8,4719.8,4711.3,4715.6,1568.0
2026-04-24 03:30:00+08:00,4715.7,4737.8,4712.9,4737.4,3303.0
2026-04-24 04:00:00+08:00,4737.1,4756.0,4736.3,4750.6,7151.0
2026-04-24 04:30:00+08:00,4750.2,4761.7,4748.5,4757.7,5331.0
2026-04-24 05:00:00+08:00,4758.1,4758.5,4740.8,4744.3,3790.0
2026-04-24 05:30:00+08:00,4744.2,4759.1,4741.4,4742.0,4820.0
2026-04-24 06:00:00+08:00,4741.5,4753.6,4733.9,4748.5,5588.0
2026-04-24 06:30:00+08:00,4748.5,4754.0,4742.9,4750.6,2651.0
2026-04-24 07:00:00+08:00,4750.9,4758.2,4743.7,4750.7,2754.0
2026-04-24 07:30:00+08:00,4750.6,4751.9,4733.3,4737.3,3327.0
2026-04-24 08:00:00+08:00,4737.6,4741.7,4732.5,4740.1,1921.0
2026-04-24 08:30:00+08:00,4739.5,4754.1,4739.5,4749.8,2630.0
2026-04-24 09:00:00+08:00,4750.1,4751.7,4720.8,4723.0,9848.0
2026-04-24 09:30:00+08:00,4723.2,4730.8,4680.1,4725.6,12443.0
2026-04-24 10:00:00+08:00,4726.1,4738.7,4723.9,4732.9,3474.0
2026-04-24 10:30:00+08:00,4732.5,4736.7,4714.9,4717.2,2384.0
2026-04-24 11:00:00+08:00,4717.1,4720.6,4708.7,4716.5,2366.0
2026-04-24 11:30:00+08:00,4716.5,4717.3,4705.5,4712.8,1986.0
2026-04-24 12:00:00+08:00,4712.5,4714.8,4702.7,4705.5,1141.0
2026-04-24 12:30:00+08:00,4705.7,4710.6,4704.3,4708.6,531.0
2026-04-24 14:00:00+08:00,4715.6,4719.8,4707.6,4708.2,752.0
2026-04-24 14:30:00+08:00,4708.5,4712.1,4705.3,4708.5,466.0
2026-04-24 15:00:00+08:00,4708.7,4711.0,4702.0,4709.7,609.0
2026-04-24 15:30:00+08:00,4710.1,4716.1,4707.4,4710.8,761.0
2026-04-24 16:00:00+08:00,4711.7,4721.0,4706.3,4720.5,1072.0
2026-04-24 16:30:00+08:00,4720.9,4723.1,4712.4,4719.8,1171.0
2026-04-24 17:00:00+08:00,4719.8,4726.7,4711.5,4714.0,1652.0
2026-04-24 17:30:00+08:00,4714.1,4717.7,4705.7,4715.1,1426.0
2026-04-24 18:00:00+08:00,4715.2,4716.4,4696.8,4698.9,1612.0
2026-04-24 18:30:00+08:00,4699.3,4706.2,4687.3,4692.4,2188.0
2026-04-24 19:00:00+08:00,4692.0,4693.5,4683.5,4689.5,2024.0
2026-04-24 19:30:00+08:00,4689.6,4693.4,4686.5,4687.2,949.0
2026-04-24 20:00:00+08:00,4686.9,4689.8,4673.1,4674.6,2103.0
2026-04-24 20:30:00+08:00,4674.7,4691.5,4672.2,4689.3,2134.0
2026-04-24 21:00:00+08:00,4689.6,4693.8,4684.4,4691.6,890.0
2026-04-24 21:30:00+08:00,4691.8,4702.3,4691.8,4701.5,1903.0
2026-04-24 22:00:00+08:00,4701.7,4703.1,4684.7,4686.5,1906.0
2026-04-24 22:30:00+08:00,4686.6,4691.7,4681.6,4687.1,1985.0
2026-04-24 23:00:00+08:00,4687.1,4700.1,4686.2,4699.7,1504.0
2026-04-24 23:30:00+08:00,4699.3,4710.7,4697.0,4709.4,1873.0
2026-04-25 00:00:00+08:00,4710.1,4712.7,4701.4,4702.8,1855.0
2026-04-25 00:30:00+08:00,4702.7,4708.2,4700.1,4705.5,865.0
2026-04-25 01:00:00+08:00,4706.1,4711.9,4697.7,4698.7,2920.0
2026-04-25 01:30:00+08:00,4698.5,4704.1,4694.9,4697.7,2671.0
2026-04-25 02:00:00+08:00,4697.4,4701.5,4695.1,4697.4,1274.0
2026-04-25 02:30:00+08:00,4697.2,4697.2,4689.6,4693.0,1294.0
2026-04-25 03:00:00+08:00,4693.1,4733.4,4693.0,4731.9,6378.0
2026-04-25 03:30:00+08:00,4731.9,4733.9,4718.8,4723.2,2849.0
2026-04-25 04:00:00+08:00,4723.2,4727.9,4717.5,4726.0,2784.0
2026-04-25 04:30:00+08:00,4726.2,4727.5,4706.3,4716.9,2901.0
2026-04-25 05:00:00+08:00,4717.2,4721.6,4709.2,4713.1,2720.0
2026-04-25 05:30:00+08:00,4713.1,4734.2,4705.4,4727.9,4829.0
2026-04-25 06:00:00+08:00,4728.0,4757.1,4723.2,4741.7,10093.0
2026-04-25 06:30:00+08:00,4742.0,4750.0,4740.4,4743.2,3098.0
2026-04-25 07:00:00+08:00,4743.4,4744.0,4734.8,4738.6,2606.0
2026-04-25 07:30:00+08:00,4738.6,4750.4,4730.8,4743.9,3738.0
2026-04-25 08:00:00+08:00,4743.6,4746.5,4735.9,4739.9,1622.0
2026-04-25 08:30:00+08:00,4740.7,4744.5,4735.6,4743.7,1290.0
2026-04-25 09:00:00+08:00,4744.4,4747.0,4739.1,4739.9,2316.0
2026-04-25 09:30:00+08:00,4739.6,4744.6,4735.7,4740.1,1638.0
2026-04-25 10:00:00+08:00,4740.4,4741.5,4733.3,4733.3,1091.0
2026-04-25 10:30:00+08:00,4733.3,4739.6,4733.0,4738.7,644.0
2026-04-25 11:00:00+08:00,4739.4,4742.4,4733.5,4735.3,952.0
2026-04-25 11:30:00+08:00,4735.0,4736.5,4729.5,4732.1,1389.0
2026-04-25 12:00:00+08:00,4731.9,4733.4,4721.2,4723.7,1418.0
2026-04-25 12:30:00+08:00,4723.5,4726.5,4721.1,4725.4,1111.0
