Datetime,Open,High,Low,Close,Volume,BB_Lower,BB_Mid,BB_Upper,BB_Bandwidth,BB_Pct,EMA_50,EMA_200,AO
2026-06-05 18:30:00+08:00,4451.3,4451.99,4438.69,4440.575,17993.0,4443.489203034764,4469.356000000001,4495.222796965238,1.1575178600781395,-0.05633096047184265,4469.092805336003,4479.244328656138,-22.339441176470245
2026-06-05 19:00:00+08:00,4440.56,4444.135,4435.305,4436.855,13441.0,4438.279887237275,4467.02075,4495.761612762724,1.2868022949176876,-0.02478852581842937,4467.8285776757675,4478.822544291401,-25.971117647058236
2026-06-05 19:30:00+08:00,4436.975,4443.605,4436.45,4442.615,8793.0,4435.316890603007,4465.00875,4494.700609396993,1.329979897441101,0.12289748007044644,4466.839809923777,4478.46227021885,-29.068838235294606
2026-06-05 20:00:00+08:00,4442.66,4445.01,4438.38,4439.725,9661.0,4431.973409437715,4463.152,4494.330590562285,1.3971556676664665,0.12430950890483332,4465.776484044413,4478.076824744036,-30.354161764706078
2026-06-05 20:30:00+08:00,4439.75,4446.84,4437.69,4445.065,8447.0,4430.159927460829,4461.49725,4492.834572539172,1.4047895037555613,0.23781662457824035,4464.964268983848,4477.748348875936,-30.83366176470645
2026-06-05 21:00:00+08:00,4445.085,4450.26,4442.265,4444.845,10210.0,4428.693491931419,4459.8240000000005,4490.954508068582,1.396041999351613,0.2594160691659604,4464.175278043305,4477.420952369708,-29.650926470589184
2026-06-05 21:30:00+08:00,4444.835,4448.395,4438.795,4440.085,15478.0,4426.864792631618,4457.91425,4488.963707368382,1.3930037962655657,0.212889507399965,4463.230561257294,4477.049450356079,-27.259235294118298
2026-06-05 22:00:00+08:00,4440.06,4446.575,4428.72,4442.505,24249.0,4426.113422562472,4456.0325,4485.951577437529,1.3428572362310354,0.27393186624410726,4462.417794149164,4476.70572448189,-25.82692647058957
2026-06-05 22:30:00+08:00,4442.605,4456.175,4442.41,4452.95,17178.0,4427.070239391265,4454.6415,4482.212760608734,1.237866643532797,0.46932494266395564,4462.046508104099,4476.4693491139105,-22.695073529413094
2026-06-05 23:00:00+08:00,4452.945,4467.34,4451.99,4467.165,17372.0,4428.051737440947,4454.10925,4480.1667625590535,1.170043710043846,0.7505179642610136,4462.247233276487,4476.376768525713,-17.87264705882535
2026-06-05 23:30:00+08:00,4467.17,4467.22,4459.465,4460.955,11223.0,4429.056315872854,4453.3925,4477.728684127146,1.092927880358456,0.6553756324428093,4462.196557461723,4476.223318092621,-13.216279411763935
2026-06-06 00:00:00+08:00,4460.86,4467.13,4458.725,4467.115,12585.0,4430.631094999888,4452.79275,4474.954405000111,0.995404737851846,0.8231313275097899,4462.389437561264,4476.132688061849,-8.492647058823422
2026-06-06 00:30:00+08:00,4467.13,4468.355,4461.03,4462.795,9759.0,4431.219248625479,4452.439000000001,4473.6587513745235,0.9531742658135134,0.7440179391647562,4462.405341970626,4475.9999747478005,-2.8651911764700344
2026-06-06 01:00:00+08:00,4462.715,4469.465,4458.895,4463.15,16769.0,4431.774327540851,4452.133750000002,4472.493172459152,0.9145916813101429,0.7705442657349677,4462.434544246288,4475.872114302549,0.25907352941158024
2026-06-06 01:30:00+08:00,4463.16,4469.315,4459.305,4465.025,11841.0,4431.570929789523,4452.289250000001,4473.007570210479,0.9306816806872077,0.8073547920539915,4462.536130746434,4475.764182816952,1.4869705882356357
2026-06-06 02:00:00+08:00,4465.03,4468.21,4463.285,4466.115,6189.0,4431.202359695924,4452.713,4474.223640304075,0.9661813058275,0.8115202478993824,4462.676478560299,4475.668171047629,2.3951029411764466
2026-06-06 02:30:00+08:00,4466.165,4467.99,4461.975,4466.61,7857.0,4430.862391095216,4453.066,4475.269608904784,0.997227928118929,0.8049954639824685,4462.830734303033,4475.578039992429,3.305367647059029
2026-06-06 03:00:00+08:00,4466.595,4467.145,4458.28,4466.09,11288.0,4430.600044173303,4453.42975,4476.259455826697,1.0252639923958444,0.7772758023275745,4462.95854864409,4475.483631634295,3.3726029411773197
2026-06-06 03:30:00+08:00,4466.045,4475.325,4463.235,4470.22,10918.0,4430.794155212485,4454.58975,4478.385344787515,1.0683630198500438,0.8284273862362294,4463.243311442361,4475.431257190173,4.678485294118218
2026-06-06 04:00:00+08:00,4470.305,4475.885,4461.725,4465.22,14113.0,4431.081506740506,4455.284000000001,4479.486493259496,1.0864624234726667,0.7052681079892804,4463.3208286407,4475.329652641017,5.87270588235333
2026-06-06 04:30:00+08:00,4465.755,4466.01,4404.93,4406.605,44701.0,4421.539626483284,4453.5855,4485.631373516716,1.4391044481672486,-0.23301949431171784,4461.096678497927,4474.645825251554,1.0137500000000728
2026-06-06 05:00:00+08:00,4406.65,4421.235,4400.085,4404.63,43198.0,4413.742919878355,4451.974249999999,4490.205580121644,1.7175000561445088,-0.11918130822756036,4458.882298948989,4473.949150373429,-7.814941176468892
2026-06-06 05:30:00+08:00,4404.965,4409.715,4365.475,4365.755,59601.0,4393.854076560756,4448.13125,4502.408423439245,2.440448376573623,-0.2588480090272997,4455.230248009813,4472.872591663246,-20.130132352941473
2026-06-06 06:00:00+08:00,4365.865,4379.45,4353.055,4361.175,59871.0,4377.435061871147,4444.20375,4510.972438128852,3.0047536919905067,-0.12176412572138176,4451.541806911389,4471.761172840726,-37.414382352941175
2026-06-06 06:30:00+08:00,4361.17,4370.235,4344.605,4369.81,43060.0,4365.852590176664,4440.441,4515.029409823335,3.359504599805988,0.026528316079598133,4448.336638012904,4470.746733309973,-56.20027941176431
2026-06-06 07:00:00+08:00,4369.86,4372.615,4348.36,4351.67,31039.0,4351.360859752688,4435.78225,4520.203640247312,3.8063811742477687,0.00183093553900434,4444.545789463378,4469.561890192461,-67.75611764705809
2026-06-06 07:30:00+08:00,4351.675,4354.995,4334.11,4335.645,27213.0,4335.065215823658,4430.56025,4526.055284176343,4.310743056765446,0.003035677097469608,4440.2751702687365,4468.229383822387,-77.13173529411688
2026-06-06 08:00:00+08:00,4335.58,4339.185,4325.425,4329.775,33757.0,4319.595921624804,4424.92375,4530.251578375196,4.760661847571773,0.04832093537016702,4435.941830258198,4466.851728261965,-84.16407352941133
2026-06-06 08:30:00+08:00,4329.755,4345.095,4323.27,4344.68,33539.0,4309.234291486718,4419.510250000001,4529.786208513285,4.990415329991982,0.16071367227795594,4432.362934953955,4465.636089174782,-86.7258676470592
2026-06-06 09:00:00+08:00,4344.85,4347.055,4335.715,4342.63,31817.0,4300.306662406618,4413.2835000000005,4526.260337593383,5.11985407660227,0.18730979949053433,4428.84399632831,4464.412147988964,-86.5054411764695
2026-06-06 09:30:00+08:00,4342.64,4347.455,4338.0,4341.965,26742.0,4292.41186322003,4407.334000000001,4522.256136779972,5.215040964899458,0.215594393597312,4425.436976864455,4463.193768406984,-86.56016176470439
2026-06-06 10:00:00+08:00,4341.97,4342.355,4321.86,4325.935,31813.0,4283.485352973393,4400.275000000001,4517.064647026608,5.308288551356802,0.18173548815048854,4421.534938556045,4461.828009517363,-85.29526470588098
2026-06-06 10:30:00+08:00,4325.915,4327.11,4315.345,4322.485,27165.0,4275.430594829616,4393.2595,4511.088405170384,5.364076725737878,0.1996725892612751,4417.650627240122,4460.441511910225,-83.66370588235259
2026-06-06 11:00:00+08:00,4322.55,4324.365,4314.005,4323.94,29140.0,4269.410495653391,4386.299,4503.187504346609,5.329709823548686,0.23325435059427424,4413.975700681686,4459.0832879111185,-82.8513676470584
2026-06-06 11:30:00+08:00,4323.91,4325.215,4314.115,4318.73,35248.0,4264.555180300322,4378.9842499999995,4493.413319699677,5.226283684380811,0.2367179067428455,4410.2405751647575,4457.68673778265,-83.49904411764783
2026-06-06 12:00:00+08:00,4318.745,4326.715,4311.93,4322.95,15986.0,4262.551053981561,4371.826,4481.100946018439,4.999052845124149,0.2763622779930129,4406.817415354375,4456.346073725112,-84.63894117647214
2026-06-06 12:30:00+08:00,4322.965,4330.79,4321.205,4327.885,14981.0,4263.629907880748,4364.88975,4466.149592119253,4.639743403335785,0.3172782554982654,4403.722026516949,4455.067854086056,-82.5071176470592
2026-06-08 14:00:00+08:00,4321.55,4330.885,4310.115,4316.965,19300.0,4266.072138819221,4357.433499999999,4448.794861180777,4.193356533417103,0.2785250817360111,4400.319790182951,4453.693696333957,-79.08805882352954
2026-06-08 14:30:00+08:00,4317.025,4329.23,4315.395,4317.53,17875.0,4273.913282697679,4349.799,4425.684717302321,3.4891597199006528,0.2873842328494838,4397.073131744404,4452.338833683868,-74.93454411764651
2026-06-08 15:00:00+08:00,4317.64,4334.935,4317.585,4334.345,12342.0,4290.114017077347,4343.255249999999,4396.396482922652,2.4470693000441233,0.4161644403982123,4394.613205009329,4451.164765687014,-70.08605882352822
2026-06-08 15:30:00+08:00,4334.265,4347.095,4332.91,4344.16,13635.0,4296.107614094015,4340.132999999999,4384.158385905983,2.0287574554044303,0.5457349767313863,4392.63464795014,4450.1000416503275,-62.903220588234944
2026-06-08 16:00:00+08:00,4344.175,4353.45,4340.77,4351.425,17033.0,4304.922474639988,4337.47275,4370.023025360012,1.5008866792309954,0.714318463449015,4391.018583324644,4449.118200439877,-56.0178529411769
2026-06-08 16:30:00+08:00,4351.385,4352.435,4340.06,4342.45,16743.0,4306.4642137945775,4336.3075,4366.150786205422,1.3764377275099782,0.6029125941043963,4389.113932998188,4448.056825311122,-47.83761764705923
2026-06-08 17:00:00+08:00,4342.55,4346.18,4311.29,4314.815,37727.0,4305.092128985693,4333.9895,4362.886871014306,1.3335228899057727,0.16823106519781228,4386.2002493512,4446.731036004544,-42.70223529411851
2026-06-08 17:30:00+08:00,4314.91,4330.0,4300.025,4325.83,47148.0,4308.156078426432,4331.7905,4355.424921573568,1.091207969248191,0.373902139270754,4383.83278859233,4445.528040621414,-40.589088235294184
2026-06-08 18:00:00+08:00,4325.82,4330.855,4311.5,4315.0,21258.0,4307.140686031329,4329.956999999999,4352.77331396867,1.0538817807507248,0.1722301415439569,4381.133463549493,4444.22925414757,-40.184970588235046
2026-06-08 18:30:00+08:00,4315.015,4320.865,4307.14,4310.82,24839.0,4304.541678359175,4328.71575,4352.889821640825,1.1169165654189641,0.12985652012012605,4378.376072822062,4442.90179888242,-42.374411764704746
2026-06-08 19:00:00+08:00,4310.785,4314.315,4303.66,4307.33,14855.0,4301.61021932385,4327.5935,4353.57678067615,1.2008189159240423,0.1100665606364305,4375.5899523192365,4441.552825759212,-45.26192647058815
2026-06-08 19:30:00+08:00,4307.34,4317.295,4305.055,4317.145,9062.0,4301.143444784447,4326.21675,4351.2900552155525,1.1591331024065248,0.31909544988165367,4373.297993404757,4440.314936945688,-44.269955882353315
2026-06-08 20:00:00+08:00,4317.235,4322.005,4313.61,4320.12,9791.0,4301.123613515719,4325.09125,4349.058886484282,1.1083066274859141,0.39629244412020503,4371.212581898689,4439.11896742384,-39.359779411764976
2026-06-08 20:30:00+08:00,4320.105,4320.505,4307.72,4312.98,10569.0,4300.478605467375,4323.642000000001,4346.805394532626,1.0714760626631767,0.26985238530165107,4368.928951235996,4437.863853320121,-36.33542647058766
2026-06-08 21:00:00+08:00,4312.975,4316.21,4304.55,4311.91,12378.0,4299.226994438029,4322.940750000001,4346.654505561973,1.0971122175094346,0.2674187462383645,4366.692913932623,4436.610581147782,-32.579558823528714
2026-06-08 21:30:00+08:00,4312.02,4313.4,4268.48,4292.19,39200.0,4294.008613930108,4321.4259999999995,4348.843386069891,1.2689045731613182,-0.03316534124501955,4363.7712310333045,4435.173560439844,-30.94376470588213
2026-06-08 22:00:00+08:00,4292.145,4311.525,4292.14,4305.91,32480.0,4292.281907883983,4320.5244999999995,4348.767092116016,1.3073686824836461,0.24126843704775072,4361.502163149646,4433.887355858353,-27.90130882352878
2026-06-08 22:30:00+08:00,4305.915,4306.64,4293.205,4300.16,21859.0,4289.920351894453,4319.596,4349.271648105546,1.3740010920255652,0.17252610741857483,4359.096588124169,4432.556735402051,-27.491617647057865
2026-06-08 23:00:00+08:00,4300.16,4316.96,4295.015,4306.145,25670.0,4288.533349407238,4318.75575,4348.978150592762,1.3995883232230446,0.29136749972435966,4357.020055256555,4431.298907189096,-26.038014705882233
2026-06-08 23:30:00+08:00,4306.195,4311.94,4294.52,4294.59,17677.0,4285.35580774714,4317.091,4348.826192252861,1.470211874285742,0.14548820406197457,4354.571817795513,4429.938619555374,-24.98669117646932
2026-06-09 00:00:00+08:00,4294.44,4297.325,4285.415,4288.44,19928.0,4281.439454111699,4315.664749999999,4349.890045888299,1.586096134473839,0.10227151740554813,4351.978413176082,4428.530673092137,-22.69826470588032
2026-06-09 00:30:00+08:00,4288.49,4293.92,4285.515,4288.82,18240.0,4277.984584581856,4314.229249999999,4350.4739154181425,1.6802382681978751,0.14947600278742637,4349.501612659373,4427.1405171409715,-23.130014705880967
2026-06-09 01:00:00+08:00,4288.84,4292.24,4279.625,4279.9,12104.0,4273.488719023894,4311.507,4349.525280976105,1.763572735755986,0.08431839645952102,4346.772137653123,4425.675437368424,-23.73522058823346
2026-06-09 01:30:00+08:00,4279.915,4302.01,4273.165,4294.455,24038.0,4273.579806476171,4309.02175,4344.463693523829,1.6450111222496726,0.29449843107212403,4344.720485196138,4424.369761374709,-25.739779411763266
2026-06-09 02:00:00+08:00,4294.495,4297.8,4286.105,4293.965,13732.0,4276.30631644062,4306.148749999999,4335.991183559378,1.3860382114936955,0.29586534094552663,4342.730074011975,4423.072201560036,-26.808441176469387
2026-06-09 02:30:00+08:00,4293.98,4305.94,4292.38,4302.19,18168.0,4279.6534940687625,4304.1357499999995,4328.618005931236,1.1376154170433392,0.4602620361974634,4341.140267187977,4421.869393584314,-24.220367647058083
2026-06-09 03:00:00+08:00,4302.165,4331.265,4297.285,4325.335,23403.0,4278.800226604716,4304.661749999999,4330.523273395283,1.2015589097230814,0.8996912649734164,4340.520452788449,4420.90885235462,-18.511514705881382
2026-06-09 03:30:00+08:00,4325.49,4333.455,4321.47,4331.425,18456.0,4278.016657607682,4304.941499999999,4331.866342392316,1.2508807560947002,0.9918041787230293,4340.163768365373,4420.018465764027,-9.756544117646627
2026-06-09 04:00:00+08:00,4331.435,4334.935,4320.28,4330.2,22135.0,4276.795972192135,4305.701499999999,4334.607027807863,1.3426628765539843,0.923768425244523,4339.773032351044,4419.124749686773,-1.6201911764701435
2026-06-09 04:30:00+08:00,4330.23,4339.505,4327.18,4333.34,19155.0,4275.434924864456,4306.8275,4338.220075135545,1.4578050843942356,0.9222734179264694,4339.520756572572,4418.2711700879,6.3014852941196295
2026-06-09 05:00:00+08:00,4333.345,4336.305,4321.3,4331.475,21739.0,4274.760156804513,4308.03475,4341.309343195487,1.544769024692147,0.8522244413671722,4339.205236706981,4417.407526604438,11.947117647059713
2026-06-09 05:30:00+08:00,4331.435,4346.88,4326.335,4327.185,45315.0,4274.39189305956,4308.53675,4342.68160694044,1.5849862225471396,0.7730755327592801,4338.733854875335,4416.5097900213095,15.915308823529813
2026-06-09 06:00:00+08:00,4327.0,4330.89,4316.01,4320.215,35354.0,4274.389832537297,4308.5415,4342.693167462704,1.5853006156586258,0.670906735560544,4338.007625272381,4415.5516329066695,14.991411764707664
2026-06-09 06:30:00+08:00,4320.25,4331.705,4314.945,4331.01,24459.0,4273.8754896339215,4309.443,4345.010510366079,1.6506778424069537,0.8031839982335223,4337.733208595033,4414.710422628991,14.213514705882517
2026-06-09 07:00:00+08:00,4331.07,4336.465,4322.67,4330.79,19890.0,4273.563773291574,4310.387000000001,4347.210226708427,1.7085810025144734,0.7770398173081643,4337.460925905032,4413.875393548106,13.191823529412432
2026-06-09 07:30:00+08:00,4330.775,4345.775,4328.61,4341.84,19110.0,4274.547685696182,4312.8695,4351.191314303817,1.7770912986733087,0.8779896715004225,4337.632654300914,4413.15862346305,14.432176470589184
2026-06-09 08:00:00+08:00,4341.82,4344.045,4338.175,4341.105,22001.0,4274.465004801989,4314.62925,4354.7934951980105,1.8617704034714257,0.8295935211713005,4337.768824720486,4412.441671985806,14.895911764706398
2026-06-09 08:30:00+08:00,4341.11,4346.4,4337.89,4340.775,19758.0,4275.481816072868,4316.66,4357.8381839271315,1.90787247210258,0.7928128161585923,4337.886713947134,4411.7285707720175,18.571897058824106
2026-06-09 09:00:00+08:00,4340.81,4342.525,4333.825,4339.12,24243.0,4276.271617808891,4318.308749999999,4360.345882191107,1.9469257352711506,0.747534131317393,4337.93507810607,4411.006097431003,21.804691176470442
2026-06-09 09:30:00+08:00,4339.15,4339.66,4332.025,4339.2,21098.0,4279.070974456675,4320.53925,4362.007525543325,1.919587956217504,0.7250003135590207,4337.984682886225,4410.291608899351,23.36572058823549
2026-06-09 10:00:00+08:00,4339.225,4346.005,4338.72,4342.685,14874.0,4283.565545160316,4323.251499999999,4362.937454839683,1.8359308885769563,0.7448410285012068,4338.1690090475495,4409.618906323238,23.998911764705554
2026-06-09 10:30:00+08:00,4342.585,4344.79,4333.025,4334.79,14975.0,4289.064738232068,4325.549999999999,4362.035261767931,1.6869652075658201,0.6266264726120465,4338.036498888822,4408.874340091166,22.855617647059262
2026-06-09 11:00:00+08:00,4334.81,4338.295,4326.13,4327.83,15666.0,4298.461482556506,4327.9465,4357.431517443494,1.3625407543043402,0.49802442036496414,4337.636244030437,4408.067928746976,20.54455882352977
2026-06-09 11:30:00+08:00,4327.87,4330.555,4323.365,4326.63,17954.0,4304.601478958941,4329.55525,4354.50902104106,1.1527175240948617,0.44138661456845635,4337.204626617479,4407.257601097752,17.920455882353963
2026-06-09 12:00:00+08:00,4326.615,4329.94,4324.59,4326.685,6285.0,4312.5770319279745,4331.191250000001,4349.805468072027,0.859542652244979,0.3789567742635283,4336.792092240324,4406.455883673893,15.667382352939967
2026-06-09 12:30:00+08:00,4326.61,4330.4,4325.52,4330.065,4076.0,4319.876375081157,4332.585,4345.293624918843,0.5866532298313025,0.40085473384834913,4336.528284701488,4405.695775378631,12.293205882352595
2026-06-09 14:00:00+08:00,4326.5,4328.05,4322.88,4325.13,3971.0,4319.8411981859335,4332.574750000001,4345.308301814068,0.5878052912562969,0.20767190063277843,4336.081293144567,4404.894125872376,9.37948529411733
2026-06-09 14:30:00+08:00,4325.095,4328.93,4325.0,4327.91,3534.0,4319.502643274106,4332.399,4345.295356725895,0.5953448297764953,0.3259585984083734,4335.760850276153,4404.1281146696665,7.951970588233962
2026-06-09 15:00:00+08:00,4327.94,4328.915,4320.55,4320.645,5166.0,4318.013606561517,4331.92125,4345.828893438484,0.6421004739402092,0.09460241953004771,4335.168071833951,4403.297436911759,7.084338235293217
2026-06-09 15:30:00+08:00,4320.635,4322.4,4312.96,4317.88,8747.0,4315.91704682289,4331.148250000001,4346.379453177112,0.7033332639726994,0.06443854613073646,4334.49010823262,4402.447512166369,4.380867647058949
2026-06-09 16:00:00+08:00,4317.71,4323.775,4315.38,4316.845,19181.0,4313.900571561198,4330.41675,4346.932928438802,0.7627985661565688,0.08913770366770943,4333.79814320389,4401.595745876157,2.18245588235186
2026-06-09 16:30:00+08:00,4316.855,4323.41,4315.125,4320.045,14702.0,4312.951397324336,4330.05975,4347.168102675665,0.7902132378503423,0.20731401819166764,4333.258804254718,4400.784295668434,0.37398529411711934
2026-06-09 17:00:00+08:00,4320.025,4338.34,4318.66,4335.54,22984.0,4314.208469752152,4330.826000000001,4347.44353024785,0.7674069679940344,0.641838165169259,4333.348262911396,4400.135098696609,0.018852941176191962
2026-06-09 17:30:00+08:00,4335.58,4338.945,4332.965,4336.465,13254.0,4314.290527741667,4331.098750000001,4347.906972258335,0.7761643512900439,0.6596316944624608,4333.4704878952625,4399.501565376245,1.3008529411754353
2026-06-09 18:00:00+08:00,4336.515,4337.0,4328.315,4335.52,13797.0,4314.41260199546,4331.335250000001,4348.257898004542,0.7814055956320101,0.6236434746759651,4333.550860918978,4398.864932884939,3.082014705882102
2026-06-09 18:30:00+08:00,4335.54,4341.005,4330.99,4336.275,12044.0,4314.687651430469,4331.057000000001,4347.426348569533,0.7559054784793697,0.6593832515030891,4333.657689902548,4398.242147483099,5.004838235294301
2026-06-09 19:00:00+08:00,4336.27,4342.275,4331.275,4336.74,14403.0,4314.923378459411,4330.838750000001,4346.754121540591,0.7349787170251978,0.6853946665633479,4333.77856480833,4397.630185816601,7.010970588236887
2026-06-09 19:30:00+08:00,4336.77,4341.875,4333.625,4336.565,8213.0,4315.1611700962585,4330.628249999999,4346.095329903739,0.7143111350525341,0.6919156698274086,4333.887836776631,4397.022572027381,7.385602941175421
2026-06-09 20:00:00+08:00,4336.57,4339.36,4328.825,4330.575,6670.0,4315.258391689633,4330.201,4345.143608310367,0.690157722949451,0.5125145487398045,4333.75792160892,4396.361402156462,5.773691176469583
2026-06-09 20:30:00+08:00,4330.625,4333.165,4324.33,4332.585,7287.0,4315.483846524526,4329.87025,4344.256653475474,0.6645189183428419,0.5943512395098665,4333.71192468308,4395.726811090229,4.121470588233933
2026-06-09 21:00:00+08:00,4332.625,4337.225,4330.83,4332.64,8438.0,4316.216978668394,4329.3679999999995,4342.519021331605,0.6075261484634746,0.6244009844367538,4333.669888420998,4395.099081626645,3.1465147058825096
2026-06-09 21:30:00+08:00,4332.66,4351.56,4331.66,4343.67,17384.0,4315.355416216271,4329.812,4344.268583783729,0.6677695837015095,0.9792971910693542,4334.06204965939,4394.587349471156,3.697411764705066
2026-06-09 22:00:00+08:00,4343.655,4348.995,4338.195,4339.015,13681.0,4315.381937712442,4330.371249999999,4345.360562287557,0.6922876318078904,0.7883304395217742,4334.256283006081,4394.034390769951,4.3961911764699835
2026-06-09 22:30:00+08:00,4339.01,4340.525,4330.225,4330.725,14231.0,4315.690349687623,4330.576,4345.461650312377,0.6874674552473868,0.5050048199733824,4334.117801319568,4393.404446583185,4.592911764706514
2026-06-09 23:00:00+08:00,4330.69,4334.895,4323.17,4331.15,16171.0,4316.025802527511,4330.799249999999,4345.572697472488,0.6822503939654301,0.5118709597287192,4334.001416954095,4392.784999353502,4.64314705882407
2026-06-09 23:30:00+08:00,4331.29,4331.54,4322.365,4326.83,11827.0,4315.75973400467,4330.637500000001,4345.515265995332,0.6870935743447089,0.37204060067903877,4333.7201849166795,4392.128730703219,3.5121176470584032
2026-06-10 00:00:00+08:00,4326.84,4336.63,4321.32,4334.645,16509.0,4316.369092451962,4331.11325,4345.857407548038,0.6808483961040708,0.6197677788131776,4333.756452174849,4391.5567532832865,0.8226176470589053
2026-06-10 00:30:00+08:00,4334.66,4337.02,4326.06,4326.695,9368.0,4316.242903717031,4331.0525,4345.862096282968,0.6838797859397185,0.35288255274685104,4333.479532481718,4390.911362703354,-1.8299999999999272
2026-06-10 01:00:00+08:00,4326.69,4336.32,4324.19,4326.76,9411.0,4317.215894701807,4331.35825,4345.5006052981935,0.653021730455718,0.3374298374264627,4333.216021404003,4390.273040686406,-2.8742205882344933
2026-06-10 01:30:00+08:00,4326.695,4333.65,4325.145,4332.225,9524.0,4319.436141298689,4332.0755,4344.714858701311,0.5835243961611847,0.505914065876813,4333.177157819533,4389.695448241765,-2.5719558823520856
2026-06-10 02:00:00+08:00,4332.24,4336.78,4325.2,4333.83,11313.0,4322.507009831297,4332.92475,4343.342490168703,0.48086411695485587,0.5434475224636219,4333.202759473669,4389.139573134882,-1.4668088235284813
2026-06-10 02:30:00+08:00,4333.84,4340.965,4329.865,4339.275,7597.0,4325.043027277631,4333.8862500000005,4342.72947272237,0.4080966694670086,0.8046824765799512,4333.440886553133,4388.6434082280675,0.01913235294250626
2026-06-10 03:00:00+08:00,4339.31,4340.8,4335.74,4338.895,8520.0,4324.95510267169,4334.054,4343.15289732831,0.41987927830664584,0.7660212455051087,4333.654773354971,4388.148399190973,1.362338235295283
2026-06-10 03:30:00+08:00,4338.915,4343.86,4336.83,4340.02,7381.0,4324.801669199342,4334.23175,4343.661830800658,0.4351442813669707,0.8069035208901102,4333.904390086149,4387.669509646784,3.2479117647062594
2026-06-10 04:00:00+08:00,4340.015,4344.09,4335.415,4335.925,11525.0,4324.808541447475,4334.252,4343.695458552525,0.43575955216840384,0.5885798349563592,4333.983629690613,4387.1546389040295,5.395676470589024
2026-06-10 04:30:00+08:00,4335.915,4344.39,4334.97,4341.555,15533.0,4324.553468300962,4334.5160000000005,4344.478531699039,0.45968369705123535,0.8532736563678381,4334.280546173334,4386.700911153741,7.1109558823536645
2026-06-10 05:00:00+08:00,4341.57,4345.62,4330.295,4331.115,17842.0,4324.219122489291,4334.23475,4344.250377510708,0.4621635923484914,0.3442558892758181,4334.156407107714,4386.14781751042,7.4504852941181525
2026-06-10 05:30:00+08:00,4331.12,4363.72,4325.285,4329.075,33937.0,4323.65319646817,4333.86025,4344.06730353183,0.4710375020435808,0.26559102070555896,4333.957136240745,4385.579928778973,8.181029411765849
2026-06-10 06:00:00+08:00,4329.055,4336.22,4305.8,4318.435,46388.0,4320.987334765562,4333.253250000001,4345.519165234439,0.5661296271773905,-0.10404175786229065,4333.348425015618,4384.911820034904,4.498000000002321
2026-06-10 06:30:00+08:00,4318.305,4321.11,4278.58,4300.535,53913.0,4312.548105302656,4331.650750000001,4350.753394697345,0.8820029960792501,-0.3144356578104092,4332.0616240346135,4384.072249686298,-2.656588235293384
2026-06-10 07:00:00+08:00,4300.645,4302.235,4277.31,4278.92,39413.0,4298.6381458256365,4328.96475,4359.291354174364,1.4011019227802046,-0.32509650128096057,4329.977638778354,4383.025958644644,-11.588308823527768
2026-06-10 07:30:00+08:00,4279.0,4286.035,4263.29,4272.46,55762.0,4286.765332984683,4325.40425,4364.043167015317,1.7866037383820033,-0.1851156048060521,4327.7220451007715,4381.92579985216,-22.708999999998923
2026-06-10 08:00:00+08:00,4272.385,4281.295,4253.275,4263.61,61286.0,4274.7510119961535,4321.634,4368.516988003847,2.169688039470559,-0.11881721356198245,4325.207847253682,4380.74852821184,-36.462867647058374
2026-06-10 08:30:00+08:00,4263.595,4267.775,4236.7,4252.165,70162.0,4261.744958702363,4317.706,4373.667041297637,2.5921654368146956,-0.08559489316335768,4322.3434218711855,4379.469090120179,-48.292588235294716
2026-06-10 09:00:00+08:00,4252.19,4268.01,4251.395,4263.135,50991.0,4253.709554350281,4314.30525,4374.90094564972,2.80905926393221,0.0777732275259627,4320.021522974276,4378.3115369846555,-54.56005882352929
2026-06-10 09:30:00+08:00,4263.385,4268.235,4256.11,4263.13,31737.0,4246.7195562745,4311.12025,4375.5209437255,2.9876547157551396,0.12740890490595927,4317.790482857638,4377.165452039535,-58.40079411764691
2026-06-10 10:00:00+08:00,4263.12,4274.345,4259.585,4270.89,27443.0,4242.138229613086,4307.932500000001,4373.726770386916,3.0545636630525115,0.2184975243120297,4315.95124823577,4376.107984855063,-58.13044117647132
2026-06-10 10:30:00+08:00,4270.81,4274.1,4262.275,4270.105,18447.0,4237.8548726227555,4305.103,4372.351127377245,3.1241123558365316,0.23978457568289765,4314.153356148093,4375.053228786853,-55.95677941176564
2026-06-10 11:00:00+08:00,4270.155,4271.675,4252.94,4257.47,22292.0,4231.991574870772,4301.6385,4371.285425129228,3.2381579776742417,0.18291134233100662,4311.930479436403,4373.883246410865,-51.87366176470641
2026-06-10 11:30:00+08:00,4257.39,4260.295,4249.96,4258.815,30324.0,4227.377014859447,4297.968000000001,4368.558985140555,3.284853918900933,0.22267705343647326,4309.847519458505,4372.738288735135,-50.41013235294213
2026-06-10 12:00:00+08:00,4258.85,4261.185,4255.69,4259.13,8484.0,4223.726610860936,4294.233000000001,4364.739389139067,3.283771008190077,0.2510651131859521,4307.858597126799,4371.607858001452,-48.85308823529613
2026-06-10 12:30:00+08:00,4259.08,4262.195,4257.855,4259.965,4112.0,4221.528516844745,4290.267500000001,4359.006483155256,3.2044147902318665,0.2795828610705606,4305.980416847317,4370.496983792483,-47.955058823530635
